f1,f2,f3,f4,f5,f6,f7,f8,m_or_b
3,5,6,4,6,5,2,15,0
1,1,3,2,3,2,4,11,0
1,3,1,2,3,2,1,7,0
2,3,12,2,6,5,8,44,0
1,1,2,2,1,1,0,0,0
5,9,1,2,8,7,9,26,0
2,2,1,2,9,8,7,0,0
1,5,1,2,4,3,4,6,0
2,4,5,2,10,9,6,13,0
1,1,3,2,4,3,2,11,0
2,4,1,2,3,2,2,2,0
3,5,10,2,7,6,6,20,0
2,3,3,2,5,4,3,6,0
5,3,15,20,1,1,3,29,0
2,3,1,4,5,4,4,38,0
1,2,1,2,3,2,3,8,0
3,7,2,2,4,3,5,21,0
2,3,1,2,6,5,4,32,0
1,1,3,2,5,4,3,6,0
5,7,3,3,5,5,4,3,0
1,4,4,4,5,4,2,11,0
3,2,4,2,4,3,3,13,0
6,5,8,2,9,8,5,55,0
1,3,3,2,3,2,4,11,0
7,6,1,3,5,4,5,33,0
1,4,10,3,4,3,3,13,0
1,4,5,2,5,4,2,11,0
4,3,6,2,5,5,5,51,0
3,8,5,3,7,6,5,4,0
1,0,1,2,0,0,0,2,0
5,7,6,3,4,3,4,37,0
1,4,5,2,12,11,6,27,0
4,3,2,3,5,4,2,14,0
4,5,7,7,5,4,3,11,0
1,1,3,5,2,1,2,0,0
2,1,2,2,2,1,2,2,0
1,2,8,2,3,2,3,6,0
1,1,2,2,1,1,1,2,0
1,3,1,2,3,2,3,4,0
1,1,2,2,4,3,2,11,0
2,2,1,2,9,9,7,0,0
5,7,1,2,5,4,7,19,0
2,2,1,2,1,1,1,0,0
1,0,1,2,1,0,1,5,0
2,3,1,2,13,12,8,40,0
4,5,5,2,6,5,7,37,0
2,3,5,2,4,3,5,9,0
4,8,4,2,10,9,10,8,0
6,10,11,6,7,6,11,64,0
1,1,13,0,2,1,0,2,0
1,0,1,2,0,0,0,0,0
7,12,104,6,8,7,8,41,0
3,4,3,2,6,5,6,30,0
6,10,11,6,7,6,11,64,0
3,2,1,2,3,2,3,9,0
8,12,23,9,7,6,9,108,0
2,7,4,2,7,6,5,26,0
6,9,1,2,4,4,1,9,0
1,1,0,0,1,1,0,3,0
4,3,8,3,2,1,1,0,0
1,1,1,2,2,1,3,4,0
6,5,17,4,5,4,3,0,0
7,10,5,4,8,7,7,9,0
2,0,1,2,1,1,2,0,0
2,0,0,0,2,2,1,0,0
1,0,1,3,1,0,0,0,0
5,5,2,2,3,3,3,0,0
1,1,1,5,0,0,3,0,0
2,0,1,2,0,0,1,0,0
1,4,10,5,6,5,3,10,0
1,5,1,2,4,3,4,3,0
3,4,13,2,6,5,6,33,0
2,4,3,2,7,6,6,39,0
2,3,1,2,13,12,8,48,0
2,3,1,2,8,7,7,30,0
1,0,4,2,1,1,0,2,0
2,1,1,4,3,2,1,4,0
2,2,1,2,3,2,3,20,0
5,3,2,2,3,2,2,11,0
2,3,1,2,5,4,4,6,0
2,0,1,2,0,0,0,3,0
3,3,3,4,3,2,2,21,0
2,7,4,2,7,6,5,26,0
3,7,1,2,4,3,5,23,0
4,5,2,2,1,1,2,0,0
4,7,4,2,8,7,8,27,0
5,4,1,3,2,2,3,6,0
3,5,1,2,5,4,3,6,0
2,3,2,3,2,2,4,18,0
1,1,9,2,1,1,3,7,0
4,7,9,5,7,6,5,8,0
1,2,1,2,1,1,0,0,0
1,9,18,13,9,8,10,57,0
1,2,1,2,3,2,2,26,0
1,1,3,2,3,2,4,11,0
2,3,3,2,6,5,2,11,0
1,0,1,2,0,0,0,0,0
7,15,95,9,8,7,8,56,0
2,3,3,2,3,3,2,0,0
1,0,2,2,0,0,0,2,0
1,1,2,5,1,1,0,2,0
1,1,3,2,3,2,2,13,0
4,36,16,25,17,16,12,13,0
1,3,8,2,5,4,6,14,0
2,6,4,2,8,7,7,33,0
1,0,1,2,0,0,0,0,0
2,7,3,3,10,9,8,9,0
2,0,1,2,1,1,0,0,0
5,5,3,2,5,4,2,17,0
1,1,1,2,1,1,0,2,0
2,3,6,2,6,5,7,2,0
2,1,3,2,3,2,2,11,0
4,8,6,4,6,5,4,7,0
4,6,1,2,9,9,7,0,0
3,7,5,3,6,5,4,23,0
6,7,10,12,7,6,6,19,0
2,3,14,2,6,5,7,11,0
3,4,13,2,1,1,2,0,0
2,2,3,2,9,8,9,6,0
1,2,10,2,4,3,5,21,0
1,3,1,2,4,3,3,19,0
2,4,14,5,6,5,8,36,0
4,4,1,2,5,4,4,30,0
8,39,12,8,20,19,14,4,0
2,6,4,3,8,7,7,7,0
5,5,44,3,5,4,2,41,0
3,2,1,2,1,1,1,9,0
1,1,37,3,3,2,2,11,0
1,3,1,2,3,2,4,166,0
4,10,3,2,12,11,6,25,0
2,2,2,2,3,2,3,6,0
1,6,5,7,6,5,7,43,0
2,3,3,3,4,3,4,8,0
2,2,2,3,5,4,3,16,0
1,2,8,2,3,2,2,27,0
1,0,2,2,2,2,3,0,0
0,10,27,5,8,7,7,19,0
3,4,8,3,10,9,9,9,0
1,5,5,2,7,6,7,4,0
2,1,5,7,3,2,2,11,0
3,2,3,2,3,2,3,11,0
2,6,6,5,5,4,7,21,0
5,7,9,4,6,5,6,17,0
3,4,4,2,11,10,6,10,0
8,8,7,5,6,5,5,27,0
3,0,5,2,9,8,6,0,0
1,3,3,2,4,3,4,6,0
4,6,3,2,5,4,4,13,0
5,17,2,2,8,7,4,4,0
6,5,9,3,4,3,3,45,0
2,6,3,2,8,7,7,19,0
4,3,14,3,3,2,4,21,0
4,19,35,37,19,18,10,59,0
2,7,4,2,7,6,5,26,0
4,9,26,6,11,10,6,50,0
4,5,4,2,11,10,7,19,0
1,6,5,6,4,3,2,0,0
1,2,5,2,2,2,1,2,0
6,8,10,2,7,6,5,13,0
2,7,6,6,5,4,8,24,0
3,4,1,4,7,6,6,51,0
1,3,4,2,5,4,2,21,0
4,3,5,2,3,2,2,11,0
1,1,3,0,1,1,3,3,0
2,3,1,2,2,2,1,0,0
9,14,1,2,9,8,9,7,0
2,0,1,3,0,0,0,2,0
7,9,5,5,5,4,6,44,0
3,6,7,4,6,5,6,0,0
2,6,4,2,9,8,10,8,0
2,3,1,2,4,3,3,11,0
1,4,2,2,5,4,3,20,0
2,4,14,3,3,2,5,22,0
1,2,1,3,3,2,2,21,0
4,3,3,2,4,3,2,13,0
4,3,1,2,2,2,3,5,0
1,1,4,3,3,2,2,14,0
2,4,3,2,7,6,6,18,0
2,3,2,2,5,4,4,14,0
1,2,1,2,10,9,8,41,0
5,5,5,2,4,4,2,2,0
1,2,4,2,6,5,5,11,0
5,6,3,2,7,6,7,9,0
2,5,6,2,5,5,5,14,0
2,6,12,4,6,5,3,2,0
2,2,3,4,4,3,2,13,0
1,1,1,2,1,1,0,2,0
4,5,12,2,5,4,3,6,0
1,0,2,2,1,1,0,0,0
2,1,1,2,2,2,1,3,0
6,9,24,2,6,5,6,2,0
2,1,2,2,1,1,0,3,0
1,2,1,2,2,2,2,0,0
1,3,9,5,5,4,2,11,0
2,1,4,2,1,1,0,14,0
3,5,1,2,5,4,3,6,0
3,4,36,4,6,5,2,11,0
2,4,4,2,5,4,3,227,0
2,4,4,5,5,4,5,8,0
1,2,1,2,7,6,2,32,0
1,0,1,0,0,0,2,0,0
2,4,3,2,7,6,6,39,0
5,5,3,2,8,7,5,17,0
2,2,2,2,3,2,2,19,0
2,1,5,0,1,0,1,0,0
4,8,7,3,7,6,10,15,0
4,6,2,2,5,4,5,11,0
4,3,2,2,5,4,2,11,0
3,3,68,2,4,3,8,8,0
5,7,5,2,11,10,7,26,0
2,0,1,2,0,0,0,0,0
1,2,16,2,3,2,4,21,0
1,2,13,4,2,1,4,15,0
7,13,12,4,9,8,3,17,0
5,6,9,3,6,5,4,22,0
2,1,7,2,4,3,3,16,0
2,1,1,2,2,1,1,3,0
1,6,24,11,7,6,5,26,0
3,5,4,4,6,5,4,2,0
2,2,1,2,4,3,4,15,0
3,5,9,3,6,5,3,73,0
1,0,0,3,0,0,0,2,0
5,5,4,2,4,3,4,17,0
3,4,1,5,9,9,7,0,0
1,2,6,4,4,3,3,7,0
4,3,6,2,3,2,3,11,0
2,0,2,2,0,0,0,0,0
4,3,3,2,2,2,4,8,0
5,7,1,2,10,9,8,40,0
7,13,1,2,9,9,7,0,0
1,3,2,2,3,3,2,0,0
2,1,3,2,2,2,1,0,0
6,16,31,6,10,9,10,51,0
3,6,4,7,10,9,7,50,0
1,1,1,2,4,3,3,11,0
4,11,5,4,6,5,4,13,0
6,11,22,2,7,6,5,3,0
2,4,1,2,4,3,5,6,0
1,0,2,2,0,0,1,0,0
1,3,1,2,4,3,4,6,0
5,7,8,7,7,6,7,13,0
3,3,5,2,4,3,2,9,0
2,12,6,6,13,12,10,12,0
4,5,27,8,5,4,8,53,0
2,5,1,2,5,4,7,38,0
2,4,5,2,10,9,6,5,0
2,2,2,2,9,9,7,0,0
1,2,1,2,13,12,8,40,0
2,2,1,4,2,1,3,0,0
4,7,4,2,12,11,8,32,0
8,12,23,9,9,8,10,129,0
1,1,2,0,1,1,1,0,0
4,6,2,2,5,4,5,11,0
1,3,3,2,4,3,5,19,0
1,7,2,5,6,5,4,0,0
1,1,1,2,2,2,2,0,0
1,0,2,0,0,0,0,0,0
4,4,2,2,3,2,2,19,0
1,1,3,2,1,1,1,0,0
2,3,1,5,5,4,4,13,0
1,1,1,2,4,3,2,11,0
2,2,1,2,4,3,3,6,0
2,2,2,3,1,1,2,0,0
4,3,1,2,4,3,3,9,0
4,2,1,2,4,3,2,9,0
2,1,1,2,13,12,8,49,0
3,16,20,7,5,4,5,13,0
2,0,1,2,0,0,0,0,0
1,1,2,2,9,9,7,0,0
1,0,1,2,0,0,0,2,0
3,3,1,2,3,3,4,5,0
2,3,3,2,5,4,2,14,0
1,0,1,2,0,0,0,3,0
1,0,4,4,3,2,2,4,0
1,0,1,2,0,0,0,0,0
2,4,15,2,6,5,9,24,0
5,9,3,2,11,10,8,34,0
4,5,5,2,4,3,2,13,0
3,5,13,3,10,9,9,9,0
6,10,32,5,8,7,7,55,0
2,2,2,2,3,2,4,6,0
1,2,1,2,1,1,0,2,0
3,5,4,2,6,5,7,22,0
1,6,1,2,3,2,2,13,0
4,3,1,2,4,3,3,6,0
1,0,1,3,0,0,2,4,0
1,3,2,2,3,3,2,0,0
1,4,1,2,6,5,6,29,0
1,1,3,2,3,2,2,11,0
3,5,6,2,7,6,6,26,0
1,4,20,2,4,3,5,26,0
1,2,1,4,6,5,4,9,0
9,14,1,2,9,8,9,7,0
2,6,2,2,7,6,6,21,0
2,8,27,2,8,7,8,63,0
4,5,4,3,4,3,4,4,0
3,2,3,2,3,2,3,12,0
1,0,1,2,0,0,0,0,0
1,2,0,0,5,4,4,12,0
4,5,7,2,14,13,14,162,0
3,3,2,2,2,1,2,0,0
3,5,1,2,7,6,7,4,0
2,1,5,2,4,3,2,11,0
1,4,6,2,10,9,3,0,0
1,1,1,2,2,1,0,0,0
7,11,10,6,9,9,3,0,0
1,7,1,2,8,7,6,14,0
3,5,1,2,6,5,4,12,0
1,0,1,2,0,0,0,0,0
1,0,1,5,0,0,0,0,0
1,6,4,3,6,5,7,17,0
2,4,7,2,6,5,9,34,0
2,5,1,2,9,8,9,14,0
4,6,4,2,10,9,8,36,0
1,1,2,2,1,1,0,6,0
1,0,23,2,0,0,1,0,0
4,4,45,2,4,4,1,0,0
4,6,16,2,7,6,11,39,0
1,0,2,0,1,0,0,0,0
2,1,2,4,1,1,2,0,0
2,2,5,2,3,2,3,4,0
4,2,2,2,5,4,4,21,0
3,12,4,5,8,7,4,0,0
1,5,9,4,9,8,9,120,0
2,1,4,0,2,1,0,0,0
0,23,16,12,14,13,9,70,0
2,5,4,3,7,6,4,22,0
1,3,4,2,1,1,4,0,0
2,1,3,2,4,3,2,11,0
5,6,7,2,11,10,7,35,0
1,2,8,2,2,2,2,3,0
4,4,4,2,2,2,1,8,0
3,2,3,3,3,2,2,15,0
2,2,1,2,1,1,0,2,0
5,11,16,3,7,6,4,4,0
2,7,4,2,7,6,5,26,0
4,8,20,6,5,4,4,28,0
2,2,2,2,1,1,1,0,0
1,1,1,2,4,3,5,20,0
3,4,8,3,10,9,9,9,0
2,1,4,2,3,2,2,11,0
5,7,1,2,5,4,7,19,0
1,2,1,2,3,2,3,6,0
7,12,104,6,8,7,8,41,0
1,1,2,5,5,4,2,13,0
1,0,1,2,0,0,0,6,0
2,0,0,1,0,0,2,4,0
2,9,24,4,6,5,7,63,0
2,18,13,12,14,13,9,32,0
1,1,2,2,1,1,0,6,0
1,0,3,2,0,0,2,0,0
2,3,3,4,3,2,1,6,0
2,4,1,2,2,2,1,0,0
2,3,8,2,3,2,5,26,0
2,0,1,2,5,4,2,0,0
2,1,1,2,5,4,4,13,0
9,19,20,12,14,13,6,6,0
2,2,1,2,3,2,3,378,0
1,0,1,2,1,1,1,0,0
1,2,1,2,3,2,3,8,0
3,3,1,2,3,3,4,4,0
2,8,10,3,3,3,3,0,0
3,5,7,2,5,4,3,6,0
1,0,2,2,0,0,1,3,0
3,2,5,3,3,3,1,0,0
2,2,11,2,2,1,2,34,0
2,3,1,5,4,3,5,52,0
2,0,2,2,0,0,0,0,0
1,7,3,2,6,5,5,26,0
5,13,1,2,8,7,6,13,0
1,0,1,2,1,1,0,0,0
4,5,27,6,5,4,8,50,0
5,3,1,2,3,2,6,18,0
1,2,8,3,3,2,3,9,0
2,4,4,2,11,10,7,23,0
3,4,4,5,5,4,5,6,0
1,1,1,2,1,1,0,0,0
8,14,2,2,9,8,10,32,0
4,7,9,2,11,10,9,16,0
2,2,4,2,4,3,4,13,0
2,3,8,4,3,2,4,45,0
5,13,7,5,9,8,10,34,0
5,5,20,2,5,4,5,33,0
1,3,1,2,4,3,4,6,0
4,8,1,2,7,6,4,3,0
2,6,2,2,7,6,5,56,0
2,3,2,2,4,3,2,0,0
2,5,2,3,9,8,8,13,0
5,2,2,3,4,3,3,0,0
1,1,3,3,1,1,0,6,0
1,4,2,2,6,5,5,18,0
1,2,1,2,9,9,7,0,0
1,3,8,6,3,2,4,2,0
1,0,1,2,0,0,0,2,0
2,1,1,4,1,1,1,0,0
1,7,11,5,6,5,4,2,0
5,11,15,14,10,9,4,19,0
1,0,1,0,0,0,0,0,0
1,2,11,5,3,2,1,2,0
2,3,3,2,3,3,4,7,0
3,3,4,2,5,4,3,27,0
3,5,10,2,5,4,5,18,0
5,7,3,2,5,4,6,16,0
10,24,68,14,15,14,12,44,0
1,1,2,2,1,1,0,6,0
9,20,18,12,15,14,6,4,0
8,16,29,4,7,6,12,111,0
7,9,5,5,5,4,6,44,0
2,4,4,2,10,9,6,12,0
2,2,1,2,2,1,2,2,0
3,2,5,2,4,3,2,24,0
0,1,2,2,2,1,3,4,0
1,0,1,3,1,0,1,2,0
4,7,5,2,10,9,6,46,0
1,0,3,2,0,0,1,0,0
2,2,23,2,4,3,5,8,0
1,3,1,2,4,3,3,21,0
2,2,2,2,2,2,2,0,0
2,5,1,2,6,5,5,22,0
4,4,18,2,6,5,7,13,0
2,7,4,2,8,7,6,53,0
1,1,8,2,3,2,3,17,0
4,7,4,3,5,4,4,41,0
2,2,5,2,4,3,3,6,0
5,4,2,2,3,2,2,21,0
1,0,2,2,0,0,0,0,0
2,3,1,2,8,7,7,30,0
1,1,6,5,2,1,4,14,0
4,7,3,4,7,6,5,4,0
2,3,3,3,4,3,4,12,0
0,10,27,5,8,7,7,19,0
5,4,7,2,2,2,2,0,0
2,2,10,2,5,4,4,14,0
1,0,1,2,0,0,0,3,0
2,3,3,3,8,8,7,0,0
1,2,1,2,3,2,2,19,0
2,1,3,2,3,2,3,11,0
1,3,1,2,3,3,2,2,0
4,5,10,3,5,4,2,0,0
6,7,6,2,4,3,6,26,0
4,7,5,3,12,11,9,55,0
6,9,24,2,6,5,6,2,0
2,2,2,2,3,2,4,11,0
1,1,1,2,2,2,2,0,0
2,7,4,2,8,7,8,8,0
1,4,10,5,6,5,3,10,0
1,3,2,4,3,2,2,0,0
1,3,1,2,3,3,2,0,0
1,1,1,2,1,1,0,2,0
1,2,4,2,3,2,3,6,0
6,10,1,2,10,9,8,41,0
1,5,4,4,5,4,2,0,0
3,2,7,12,3,2,4,32,0
7,16,22,14,9,8,7,23,0
2,10,22,8,9,8,8,19,0
1,0,1,2,2,2,2,0,0
2,3,6,2,3,2,4,30,0
3,2,1,2,3,2,2,11,0
3,16,4,4,7,6,1,2,0
1,0,3,2,0,0,0,0,0
1,0,1,3,0,0,0,2,0
2,3,1,2,2,2,1,2,0
0,0,19,5,0,0,0,0,0
1,0,1,2,1,1,1,0,0
2,0,1,2,4,3,3,6,0
1,2,1,2,5,4,4,12,0
3,7,1,2,4,3,5,23,0
2,4,5,2,10,9,6,8,0
2,2,1,2,3,2,3,6,0
4,11,10,7,12,11,12,45,0
1,3,1,2,4,3,2,21,0
1,6,3,3,4,3,1,0,0
1,0,2,2,1,1,3,0,0
1,2,4,2,3,3,2,8,0
8,6,17,8,9,8,3,35,0
4,4,2,2,0,0,0,2,0
4,7,5,5,5,4,3,0,0
4,2,7,2,2,1,5,0,0
1,2,9,2,7,6,5,34,0
1,2,1,2,5,4,4,24,0
2,4,19,3,5,4,4,7,0
2,1,1,2,0,0,1,0,0
4,5,11,7,5,4,1,2,0
2,4,3,3,4,3,5,8,0
1,2,1,2,1,1,0,2,0
4,6,1,2,9,9,7,0,0
2,4,14,4,6,5,6,32,0
2,2,3,2,2,2,1,4,0
2,3,4,2,4,3,4,11,0
2,5,3,0,3,2,0,0,0
4,6,1,2,8,8,5,0,0
1,2,5,2,3,2,2,11,0
4,5,2,2,6,5,4,34,0
1,4,2,2,5,4,3,6,0
2,7,4,2,7,6,5,26,0
7,9,5,5,4,3,3,33,0
1,4,2,2,3,3,4,2,0
4,7,8,2,6,5,6,57,0
2,3,6,2,6,5,2,13,0
7,8,5,2,11,10,6,10,0
2,4,7,2,4,3,4,6,0
3,7,4,2,7,6,5,19,0
1,2,8,2,5,4,6,60,0
4,3,6,2,3,2,3,11,0
5,8,5,2,11,10,7,43,0
6,9,6,2,10,9,11,84,0
4,7,9,4,7,6,10,12,0
2,2,2,2,7,6,6,8,0
4,5,4,2,11,10,7,14,0
1,1,5,6,5,4,6,5,0
1,2,2,2,7,6,4,22,0
6,9,4,2,3,2,5,101,0
4,3,2,5,5,4,3,0,0
4,5,4,4,5,4,2,14,0
5,6,16,2,8,7,7,32,0
2,2,3,2,4,3,3,19,0
2,4,2,2,5,4,5,6,0
1,4,3,5,5,4,3,9,0
5,8,16,5,9,8,8,9,0
1,3,5,3,4,3,8,6,0
8,12,23,9,9,8,10,129,0
1,4,2,2,8,7,7,25,0
1,2,6,4,4,3,2,0,0
1,1,1,2,1,1,0,2,0
2,6,7,2,7,7,8,25,0
2,2,9,5,4,3,6,43,0
1,2,3,4,3,2,1,7,0
5,7,2,2,10,9,7,45,0
2,13,16,3,6,5,6,10,0
2,2,9,2,4,3,2,21,0
1,0,1,2,0,0,0,3,0
3,5,10,3,7,6,8,20,0
1,4,7,2,5,4,4,16,0
4,2,3,2,3,2,3,94,0
3,5,2,4,5,4,4,6,0
3,5,2,3,5,4,5,2,0
2,4,7,3,2,2,2,0,0
1,1,1,2,2,1,2,6,0
2,2,6,2,3,2,3,0,0
4,3,6,2,3,2,1,9,0
2,3,1,2,3,3,3,4,0
2,0,1,2,0,0,0,0,0
2,6,2,4,6,5,10,11,0
1,4,1,2,6,5,6,29,0
1,5,1,2,3,3,3,0,0
1,2,3,0,4,3,3,39,0
4,3,5,2,2,2,2,2,0
6,10,37,5,7,6,7,63,0
2,3,4,3,6,5,4,33,0
1,0,1,1,0,0,0,0,0
6,5,2,2,5,4,3,59,0
4,3,3,4,4,3,2,21,0
2,2,6,2,3,2,4,2,0
0,5,2,2,5,4,3,6,0
9,13,3,2,11,10,4,6,0
2,7,3,2,8,7,6,35,0
4,9,3,5,6,5,6,7,0
1,1,1,2,1,1,0,0,0
1,3,3,2,3,2,5,8,0
2,5,2,2,4,3,5,4,0
2,6,12,38,6,6,6,2,0
5,4,1,2,4,3,3,19,0
4,1,3,2,2,2,2,0,0
2,2,5,2,4,3,3,11,0
6,10,32,5,8,7,7,55,0
3,12,1,2,7,6,10,76,0
2,4,5,7,5,4,3,19,0
2,2,10,3,3,2,2,2,0
1,7,7,5,7,6,4,2,0
1,2,7,2,4,3,3,9,0
4,4,2,2,4,4,2,7,0
4,3,2,2,2,2,1,3,0
7,9,19,3,8,7,5,0,0
2,2,7,1,3,2,0,0,0
5,7,4,2,3,2,4,11,0
1,1,4,0,2,1,0,3,0
5,5,4,2,11,10,7,22,0
2,7,3,3,10,9,10,32,0
1,1,5,1,1,1,1,3,0
3,6,2,5,8,7,11,47,0
2,6,5,8,5,4,4,29,0
1,3,2,2,9,9,7,0,0
1,0,9,2,0,0,1,3,0
9,19,1,2,0,0,0,0,0
1,1,1,2,2,2,1,0,0
4,4,5,2,4,4,4,3,0
6,9,8,2,11,10,11,64,0
2,2,1,2,2,2,1,0,0
2,6,4,4,8,7,7,10,0
2,0,1,2,4,4,4,0,0
2,1,1,2,2,1,1,0,0
2,3,18,3,5,4,3,29,0
1,2,2,6,3,3,3,4,0
2,4,6,2,6,5,9,21,0
2,1,1,2,4,3,4,5,0
5,3,13,2,5,4,2,11,0
2,3,1,3,6,5,4,0,0
1,2,2,3,1,1,3,2,0
1,1,3,2,1,1,0,6,0
3,12,25,4,10,9,5,20,0
4,4,1,4,5,4,1,9,0
1,3,3,2,5,4,3,22,0
1,2,5,5,2,2,2,8,0
2,1,4,2,3,2,2,11,0
1,0,1,1,0,0,0,0,0
1,1,1,2,2,2,0,4,0
3,1,7,4,2,2,1,0,0
2,6,11,3,2,1,1,0,0
3,3,68,2,4,3,8,8,0
8,13,4,2,11,10,8,2,0
5,6,2,2,6,5,4,4,0
1,1,1,2,1,1,0,4,0
8,7,1,2,6,5,4,17,0
2,3,4,2,4,3,3,3,0
5,8,6,2,5,4,4,33,0
1,11,11,6,13,12,7,28,0
2,1,1,2,1,1,0,0,0
4,3,10,6,3,2,3,5,0
5,3,1,2,6,5,5,9,0
4,4,2,2,2,2,3,2,0
1,0,2,0,1,0,0,0,0
2,2,1,2,2,2,1,4,0
2,3,2,2,4,3,5,9,0
5,3,12,2,4,3,4,16,0
3,6,1,3,6,5,3,10,0
2,2,8,2,3,2,4,12,0
6,5,18,3,3,3,3,5,0
2,3,5,2,4,3,4,10,0
2,2,4,3,3,2,2,19,0
5,5,2,2,4,3,4,7,0
1,2,20,2,3,2,3,8,0
2,4,2,2,5,4,5,14,0
2,2,5,2,3,2,1,2,0
1,0,4,0,0,0,0,3,0
1,0,1,2,0,0,0,0,0
1,5,1,2,4,3,4,6,0
4,4,1,2,4,3,3,11,0
2,3,1,2,4,3,5,10,0
3,4,5,4,5,4,7,10,0
1,0,1,2,0,0,1,2,0
1,3,10,2,2,1,5,0,0
1,1,1,2,1,1,0,0,0
3,6,1,2,6,5,3,6,0
2,1,1,2,1,1,2,2,0
4,4,1,2,5,4,2,11,0
2,1,1,2,5,4,6,0,0
4,2,4,2,3,2,3,13,0
1,1,2,4,4,3,3,2,0
1,0,2,2,0,0,1,0,0
4,3,1,2,4,3,2,8,0
2,5,1,4,9,8,8,26,0
2,4,5,2,10,9,6,7,0
2,2,9,2,1,1,4,10,0
2,1,1,0,4,3,3,0,0
1,2,1,2,1,1,0,0,0
6,7,3,2,10,9,6,20,0
2,10,11,4,9,8,6,5,0
6,5,8,2,4,3,3,0,0
1,1,2,2,1,1,1,0,0
3,0,5,2,1,1,2,2,0
1,1,1,2,3,2,2,11,0
1,3,3,2,5,4,6,11,0
5,6,20,2,6,5,5,4,0
1,0,2,2,0,0,0,2,0
2,6,3,2,5,4,4,11,0
1,7,2,5,6,5,4,0,0
1,2,3,2,1,1,2,0,0
6,10,2,2,11,10,9,11,0
7,10,4,2,4,3,5,11,0
6,10,37,5,7,6,7,63,0
1,0,1,1,0,0,0,0,0
2,4,9,6,4,3,4,2,0
2,1,1,2,1,0,1,2,0
1,2,1,2,3,2,2,13,0
2,6,35,5,6,5,3,19,0
1,4,2,7,6,5,3,15,0
3,7,2,2,8,7,5,24,0
2,4,1,2,7,6,4,31,0
1,2,3,2,4,3,2,19,0
3,5,1,2,6,5,4,27,0
1,1,26,2,1,0,2,4,0
1,0,1,2,1,1,0,0,0
1,2,1,2,3,2,3,8,0
1,0,0,0,1,0,1,0,0
2,2,3,2,7,6,7,27,0
1,0,2,2,0,0,1,0,0
9,16,28,7,10,9,10,61,0
2,6,8,4,7,6,5,6,0
4,7,6,47,6,5,8,65,0
2,1,4,2,5,4,2,11,0
2,1,6,2,6,6,4,6,0
1,2,6,2,4,3,3,21,0
1,3,1,2,3,2,4,8,0
3,7,4,3,6,5,5,17,0
1,1,1,2,1,1,0,0,0
1,1,1,2,1,1,0,2,0
2,5,8,3,12,11,9,40,0
4,2,2,2,0,0,1,4,0
2,1,1,2,3,2,3,13,0
9,14,2,5,9,9,7,0,0
1,8,12,6,13,12,9,73,0
3,3,1,2,4,3,4,0,0
5,9,1,2,8,7,10,23,0
1,1,1,2,4,3,2,11,0
1,5,1,2,6,5,4,10,0
2,1,2,2,1,0,1,0,0
1,1,1,2,10,9,8,40,0
6,7,17,6,5,4,7,72,0
3,2,1,2,10,9,8,38,0
3,4,3,4,6,5,4,6,0
7,7,18,2,8,7,1,2,0
1,2,2,3,2,2,3,2,0
4,1,4,2,1,1,2,0,0
2,4,6,2,5,4,8,20,0
1,0,1,2,0,0,0,0,0
9,14,8,4,7,6,10,14,0
1,2,1,2,1,1,0,2,0
6,6,1,2,5,4,6,23,0
3,6,1,2,8,7,6,3,0
2,0,2,4,2,2,0,0,0
5,7,16,5,6,5,6,16,0
3,21,0,4,6,5,4,2,0
2,3,4,2,4,3,5,6,0
5,3,1,2,3,2,6,18,0
3,4,1,2,9,9,6,4,0
2,2,3,2,5,4,4,20,0
1,0,1,1,0,0,0,0,0
4,12,10,2,5,4,5,24,0
3,5,5,2,4,3,3,13,0
2,4,4,2,4,3,6,16,0
2,4,6,2,7,6,8,94,0
6,10,37,5,7,6,7,63,0
4,6,5,8,5,5,9,16,0
1,0,1,1,0,0,0,0,0
2,0,1,2,1,0,0,0,0
2,5,7,2,4,3,2,7,0
2,1,2,4,3,2,1,9,0
2,6,4,2,8,7,7,33,0
1,3,2,5,3,2,3,6,0
2,4,5,2,6,5,8,30,0
1,1,1,2,1,1,0,2,0
1,1,7,2,0,0,1,0,0
1,1,4,2,1,1,3,2,0
2,4,1,2,6,5,3,11,0
1,1,1,2,3,2,1,9,0
1,1,1,2,1,1,0,2,0
1,11,14,3,6,6,3,6,0
8,6,4,2,4,3,5,100,0
1,1,1,2,6,5,4,28,0
2,3,3,4,4,3,2,0,0
3,6,17,18,6,5,6,73,0
2,2,2,2,3,2,3,6,0
1,2,4,7,3,2,3,12,0
6,9,24,2,6,5,6,2,0
4,4,7,2,3,3,7,3,0
1,4,6,2,10,9,3,0,0
1,0,1,2,0,0,0,2,0
5,7,2,2,10,9,7,45,0
4,3,5,2,3,2,2,11,0
5,6,3,2,4,3,3,11,0
1,3,3,6,4,3,3,15,0
1,1,1,3,1,1,1,2,0
2,5,6,3,7,6,5,28,0
5,5,2,5,6,5,6,43,0
2,0,2,2,0,0,0,0,0
1,1,1,2,1,1,1,39,0
2,1,4,2,3,2,3,14,0
4,11,5,4,6,5,4,13,0
1,2,5,3,2,1,3,0,0
3,2,3,3,2,2,1,3,0
1,0,2,1,1,1,1,2,0
2,3,1,2,3,2,3,6,0
4,3,1,2,2,2,2,2,0
3,3,1,2,2,2,1,30,0
1,4,2,2,2,1,3,2,0
2,3,2,2,2,2,2,0,0
